t60,decay_slope,filepath,label,split
5.4268125,-8.046084095279674,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1138215.flac,real,train
5.424000000000001,-10.067215791789774,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1271820.flac,real,train
2.4684375,-9.080952108133433,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1272637.flac,real,train
2.4159375,-21.984756436594733,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1276960.flac,real,train
3.4134375,-9.53736382724605,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1341447.flac,real,train
1.991625,-26.93502896971296,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1596451.flac,real,train
1.6998749999999998,-20.7566465456001,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1608170.flac,real,train
6.0843750000000005,-7.946123841858434,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1684951.flac,real,train
2.2983750000000005,-12.145744553376217,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1699801.flac,real,train
3.0245625,-14.150441835675108,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1703395.flac,real,train
1.309875,-26.36133504568913,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1779188.flac,real,train
1.7088749999999997,-12.460073419087411,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1786825.flac,real,train
2.3375625,-12.410742558454746,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1787246.flac,real,train
0.97575,-58.06708920439232,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_1905558.flac,real,train
3.61125,-14.961948720825545,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2205687.flac,real,train
5.2580625,-7.9654911628606815,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2220901.flac,real,train
2.06325,-22.62642593618825,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2361751.flac,real,train
3.6770625,-6.078199802616713,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2373806.flac,real,train
1.3606874999999996,-33.774399291662135,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2417641.flac,real,train
1.2894375000000005,-52.31233164212438,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2520083.flac,real,train
2.2089375,-20.162132174520963,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2562689.flac,real,train
1.8555,-11.053096743648608,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2564579.flac,real,train
4.586812500000001,-10.335615747886468,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2732709.flac,real,train
4.67325,-9.941281306838771,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2759900.flac,real,train
1.4630625000000008,-18.922309384816288,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2838981.flac,real,train
0.5525625000000005,-87.9685343206908,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2873890.flac,real,train
3.1138125000000008,-14.562465283171308,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_2938316.flac,real,train
2.919375,-13.777011551934011,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3131990.flac,real,train
3.1395,-13.03297161743522,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3141223.flac,real,train
1.9708125000000003,-22.25130390186973,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3167734.flac,real,train
2.3223750000000005,-11.25665357275695,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3187715.flac,real,train
3.913875,-13.980273349497178,dataset/raw/LA\ASVspoof2019_LA_train/flac\LA_T_3215578.flac,real,train
